name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
Flatbush Gardens: 1416 Brooklyn Ave,https://www.nybits.com/apartments/1416_brooklyn_ave_bk.html,"
1418 Brooklyn Avenue,

Brooklyn, NY ","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1418 Brooklyn Ave,https://www.nybits.com/apartments/1418_brooklyn_ave_bk.html,"
1418 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1402 New York Ave,https://www.nybits.com/apartments/1402_new_york_ave_bk.html,"
1402 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1404 New York Ave,https://www.nybits.com/apartments/1404_new_york_ave_bk.html,"
1404 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1406 New York Ave,https://www.nybits.com/apartments/1406_new_york_ave_bk.html,"
1406 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1408 New York Ave,https://www.nybits.com/apartments/1408_new_york_ave_bk.html,"
1408 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1410 New York Ave,https://www.nybits.com/apartments/1410_new_york_ave_bk.html,"
1410 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1405 Brooklyn Ave,https://www.nybits.com/apartments/1405_brooklyn_ave_bk.html,"
1405 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
1421 Brooklyn Avenue,https://www.nybits.com/apartments/1421_brooklyn_ave_bk.html,"
1421 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1425 Brooklyn Ave,https://www.nybits.com/apartments/1425_brooklyn_ave_bk.html,"
1425 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
1350 15th Street Apartments,https://www.nybits.com/apartments/1350_15th_st_flnj.html,"
1350 15th Street,

Fort Lee, NJ 07024","
(201) 224-0088 
",,,"
www.1350fifteen.com
",,Building,
203 West 108th Street,https://www.nybits.com/apartments/203_west_108th_st.html,"
203 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
932 Amsterdam Avenue,https://www.nybits.com/apartments/932_amsterdam_ave.html,"
932 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
245 West 109th Street,https://www.nybits.com/apartments/245_west_109th_st.html,"
245 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
106 West 105th Street,https://www.nybits.com/apartments/106_west_105th_st.html,"
106 West 105th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
123 West 106th Street,https://www.nybits.com/apartments/123_west_106th_st.html,"
123 West 106th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
249 West 109th Street,https://www.nybits.com/apartments/249_west_109th_st.html,"
249 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
204 West 108th Street,https://www.nybits.com/apartments/204_west_108th_st.html,"
204 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
211 West 109th Street,https://www.nybits.com/apartments/211_west_109th_st.html,"
211 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
342 Manhattan Avenue,https://www.nybits.com/apartments/342_manhattan_ave.html,"
342 Manhattan Avenue,

New York, NY 10026","
646-559-0251 
",,,,,Building,
933 Amsterdam Avenue,https://www.nybits.com/apartments/933_amsterdam_ave.html,"
933 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
120 West 109th Street,https://www.nybits.com/apartments/120_west_109th_st.html,"
120 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
109 West 105th Street,https://www.nybits.com/apartments/109_west_105th_st.html,"
109 West 105th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
973 Columbus Avenue,https://www.nybits.com/apartments/973_columbus_ave.html,"
973 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
235 West 109th Street,https://www.nybits.com/apartments/235_west_109th_st.html,"
235 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
964 Amsterdam Avenue,https://www.nybits.com/apartments/964_amsterdam_ave.html,"
964 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
4-6 West 108th Street,https://www.nybits.com/apartments/4_west_108th_st.html,"
4-6 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
3 West 108th Street,https://www.nybits.com/apartments/3_west_108th_st.html,"
3 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
213 West 115th Street,https://www.nybits.com/apartments/213_west_115th_st.html,"
213 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
120 West 105th Street,https://www.nybits.com/apartments/120_west_105th_st.html,"
120 West 105th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
225 West 109th Street,https://www.nybits.com/apartments/225_west_109th_st.html,"
225 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
943 Columbus Avenue,https://www.nybits.com/apartments/943_columbus_ave.html,"
943 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
312 West 114th Street,https://www.nybits.com/apartments/312_west_114th_st.html,"
312 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
350 Manhattan Avenue,https://www.nybits.com/apartments/350_manhattan_ave.html,"
350 Manhattan Avenue,

New York, NY 10026","
646-559-0251 
",,,,,Building,
216 West 108th Street,https://www.nybits.com/apartments/216_west_108th_st.html,"
216 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
10 Manhattan Avenue,https://www.nybits.com/apartments/10_manhattan_ave.html,"
10 Manhattan Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
21 West 106th Street,https://www.nybits.com/apartments/21_west_106th_st.html,"
21 West 106th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
969 Amsterdam Avenue,https://www.nybits.com/apartments/969_amsterdam_ave.html,"
969 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
8 West 108th Street,https://www.nybits.com/apartments/8_west_108th_st.html,"
8 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
165 Manhattan Avenue,https://www.nybits.com/apartments/165_manhattan_ave.html,"
165 Manhattan Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
15 West 107th Street,https://www.nybits.com/apartments/15_west_107th_st.html,"
15 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
209 West 109th Street,https://www.nybits.com/apartments/209_west_109th_st.html,"
209 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
206 West 109th Street,https://www.nybits.com/apartments/206_west_109th_st.html,"
206 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
138 West 109th Street,https://www.nybits.com/apartments/138_west_109th_st.html,"
138 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
205 West 109th Street,https://www.nybits.com/apartments/205_west_109th_st.html,"
205 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
2121 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2121_eighth_ave.html,"
2121 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
965 Amsterdam Avenue,https://www.nybits.com/apartments/965_amsterdam_ave.html,"
965 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
243 West 109th Street,https://www.nybits.com/apartments/243_west_109th_st.html,"
243 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
214 West 109th Street,https://www.nybits.com/apartments/214_west_109th_st.html,"
214 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
344 Manhattan Avenue,https://www.nybits.com/apartments/344_manhattan_ave.html,"
344 Manhattan Avenue,

New York, NY 10026","
646-559-0251 
",,,,,Building,
303 West 114th Street,https://www.nybits.com/apartments/303_west_114th_st.html,"
303 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
305 West 114th Street,https://www.nybits.com/apartments/305_west_114th_st.html,"
305 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
307 West 114th Street,https://www.nybits.com/apartments/307_west_114th_st.html,"
307 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
309 West 114th Street,https://www.nybits.com/apartments/309_west_114th_st.html,"
309 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
311 West 114th Street,https://www.nybits.com/apartments/311_west_114th_st.html,"
311 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
204 West 109th Street,https://www.nybits.com/apartments/204_west_109th_st.html,"
204 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
118 West 109th street,https://www.nybits.com/apartments/118_west_109th_st.html,"
118 West 109th street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
247 West 109th Street,https://www.nybits.com/apartments/247_west_109th_st.html,"
247 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
203 West 109th Street,https://www.nybits.com/apartments/203_west_109th_st.html,"
203 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
9 Central Park North,https://www.nybits.com/apartments/9_central_park_north.html,"
9 Central Park North,

New York, NY 10026","
646-559-0251 
",,,,,Building,
210 West 107th Street,https://www.nybits.com/apartments/210_west_107th_st.html,"
210 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
4 Manhattan Avenue,https://www.nybits.com/apartments/4_manhattan_ave.html,"
4 Manhattan Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
8 Manhattan Avenue,https://www.nybits.com/apartments/8_manhattan_ave.html,"
8 Manhattan Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
9-11 Central Park North,https://www.nybits.com/apartments/9-11_central_park_north.html,"
9-11 Central Park North,

New York, NY 10026","
646-559-0251 
",,,,,Building,
230 West 107th Street,https://www.nybits.com/apartments/230_west_107th_st.html,"
230 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
The Hamilton,https://www.nybits.com/apartments/220_west_107th_st.html,"
220 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
928 Columbus Avenue,https://www.nybits.com/apartments/928_columbus_ave.html,"
928 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
172 West 107th Street,https://www.nybits.com/apartments/172_west_107th_st.html,"
172 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
934 Amsterdam Avenue,https://www.nybits.com/apartments/934_amsterdam_ave.html,"
934 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
170 West 107th Street,https://www.nybits.com/apartments/170_west_107th_st.html,"
170 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
2117 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2117_eighth_ave.html,"
2117 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
2123 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2123_eighth_ave.html,"
2123 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
940 Columbus Avenue,https://www.nybits.com/apartments/940_columbus_ave.html,"
940 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
507 West 134th Street,https://www.nybits.com/apartments/507_west_134th_st.html,"
507 West 134th Street,

New York, NY 10031","
646-559-0251 
",,,,,Building,
926 Columbus Avenue,https://www.nybits.com/apartments/926_columbus_ave.html,"
926 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
929 Amsterdam Avenue,https://www.nybits.com/apartments/929_amsterdam_ave.html,"
929 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
931 Amsterdam Avenue,https://www.nybits.com/apartments/931_amsterdam_ave.html,"
931 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
354 Cathedral Parkway,https://www.nybits.com/apartments/354_cathedral_pkwy.html,"
354 Cathedral Parkway,

New York, NY 10025","
646-559-0251 
",,,,,Building,
606 West 137th Street,https://www.nybits.com/apartments/606_west_137th_st.html,"
606 West 137th Street,

New York, NY 10031","
646-559-0251 
",,,,,Building,
926 Amsterdam Avenue,https://www.nybits.com/apartments/926_amsterdam_ave.html,"
926 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
315 West 114th Street,https://www.nybits.com/apartments/315_west_114th_st.html,"
315 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
320 Manhattan Avenue,https://www.nybits.com/apartments/320_manhattan_ave.html,"
320 Manhattan Avenue,

New York, NY 10026","
646-559-0251 
",,,,,Building,
221 West 115th Street,https://www.nybits.com/apartments/221_west_115th_st.html,"
221 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
924 Columbus Avenue,https://www.nybits.com/apartments/924_columbus_ave.html,"
924 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
233 West 115th Street,https://www.nybits.com/apartments/233_west_115th_st.html,"
233 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
241 West 109th Street,https://www.nybits.com/apartments/241_west_109th_st.html,"
241 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
302 West 114th Street,https://www.nybits.com/apartments/302_west_114th_st.html,"
302 West 114th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
627 West 113th Street,https://www.nybits.com/apartments/627_west_113th_st.html,"
627 West 113th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
961 Columbus Avenue,https://www.nybits.com/apartments/961_columbus_ave.html,"
961 Columbus Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
953 Columbus Ave,https://www.nybits.com/apartments/953_columbus_ave.html,"
953 Columbus Ave,

New York, NY 10025","
646-559-0251 
",,,,,Building,
140 West 109th Street,https://www.nybits.com/apartments/140_west_109th_st.html,"
140 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
212 West 109th Street,https://www.nybits.com/apartments/212_west_109th_st.html,"
212 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
243 West 115th Street,https://www.nybits.com/apartments/243_west_115th_st.html,"
243 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
251 West 109th Street,https://www.nybits.com/apartments/251_west_109th_st.html,"
251 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
309 West 111th Street,https://www.nybits.com/apartments/309_west_111th_st.html,"
309 West 111th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
229 West 115th Street,https://www.nybits.com/apartments/229_west_115th_st.html,"
229 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
50 Manhattan Avenue,https://www.nybits.com/apartments/50_manhattan_ave.html,"
50 Manhattan Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
203 West 107th Street,https://www.nybits.com/apartments/203_west_107th_st.html,"
203 West 107th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
125 West 106th Street,https://www.nybits.com/apartments/125_west_106th_st.html,"
125 West 106th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
7-9 West 108th Street,https://www.nybits.com/apartments/7_west_108th_st.html,"
7-9 West 108th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
971 Amsterdam Avenue,https://www.nybits.com/apartments/971_amsterdam_ave.html,"
971 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
2111 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2111_eighth_ave.html,"
2113 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
2113 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2113_eighth_ave.html,"
2113 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
2115 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2115_eighth_ave.html,"
2115 Frederick Douglass Boulevard,

New York, NY 10026","
646-559-0251 
",,,,,Building,
955 Amsterdam Avenue,https://www.nybits.com/apartments/955_amsterdam_ave.html,"
955 Amsterdam Avenue,

New York, NY 10025","
646-559-0251 
",,,,,Building,
136 West 109th Street,https://www.nybits.com/apartments/136_west_109th_st.html,"
136 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
241 West 115th Street,https://www.nybits.com/apartments/241_west_115th_st.html,"
241 West 115th Street,

New York, NY 10026","
646-559-0251 
",,,,,Building,
207 West 109th Street,https://www.nybits.com/apartments/207_west_109th_st.html,"
207 West 109th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
127 West 106th Street,https://www.nybits.com/apartments/127_west_106th_st.html,"
127 West 106th Street,

New York, NY 10025","
646-559-0251 
",,,,,Building,
321 East 10th Street,https://www.nybits.com/apartments/321_east_10th_st.html,"
321 East 10th Street,

New York, NY 10009","
212-228-9300 
",,,,,Building,
1345 Amsterdam Avenue,https://www.nybits.com/apartments/1345_amsterdam_ave.html,"
1345 Amsterdam Avenue,

New York, NY 10027","
212-228-9300 
",,,,,Building,
120 East 102nd Street,https://www.nybits.com/apartments/120_east_102nd_st.html,"
120 East 102nd Street,

New York, NY 10029","
212-228-9300 
",,,,,Building,
221 East 11th Street,https://www.nybits.com/apartments/221_east_11th_st.html,"
221 East 11th Street,

New York, NY 10003","
212-228-9300 
",,,,,Building,
124 Ridge Street,https://www.nybits.com/apartments/124_ridge_st.html,"
124 Ridge Street,

New York, NY 10002","
212-228-9300 
",,,,,Building,
635 East 6th Street,https://www.nybits.com/apartments/635_east_6th_st.html,"
635 East 6th Street,

New York, NY 10009","
212-228-9300 
",,,,,Building,
