Account,street,phone,email,web,listing,application fee,website,type
26 West 88th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
244 Tenth Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
47 Clinton Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
128 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
375 State Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
362 11th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
1031 Lorimer Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
329 Union Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
106 Bedford Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
331 Keap Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
295 Degraw Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
358 11th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
42 Sidney Place,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
"Jack Resnick & Sons, Inc","110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,Managed: 3 no-fee ,,https://www.nybits.com/managers/resnick.html,Management Company
1516-1518 First Avenue,"110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,,,https://www.nybits.com/managers/resnick.html,Building
The Oxford Houses,"110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,,,https://www.nybits.com/managers/resnick.html,Building
Gracie Mews,"110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,,,https://www.nybits.com/managers/resnick.html,Building
Symphony House,"110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,,,https://www.nybits.com/managers/resnick.html,Building
Jakobson Properties,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,Managed: 83 no-fee ,$200,https://www.nybits.com/managers/jakobson_properties.html,Management Company
122 East 11th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
417 East 9th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
431 East 9th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
110 East 7th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
112 East 7th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
218 East 6th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
543 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
130 East 37th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
405 East 12th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
198-200 First Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
11 Jones Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
23 Jones Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
514 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
516 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
518 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
189 Waverly Place,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
151 West 10th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
153 West 10th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
620 East 11th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
622 East 11th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
122 East 7th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
102 St. Marks Place,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
128 St. Marks Place,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
124 MacDougal Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
26 Greenwich Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
28 Greenwich Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
512 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
532 East 5th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
32 East 7th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
34 East 7th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
422 East 14th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
64 Third Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
11 Waverly Place,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
206 East 70th Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
25 Clinton Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
110 Greenwich Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
47-45 Vernon Boulevard,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
2-4 Saint Paul's Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
JR Properties,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,Managed: 1 no-fee ,$60,https://www.nybits.com/managers/jrproperties.html,Management Company
548 LaGuardia Place,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
570 West 172nd Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
437 West 22nd Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
506 West 170th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
550 West 126th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
25 Downing Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
176 West Houston Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
21 East 9th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
549 West 144th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
2509 Adam Clayton Powell Jr Boulevard,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
28 Macombs Place,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
500 West 143rd Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
31-33 Bedford Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
510 West 170th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
259 Bleecker Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
500 West 165th Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
348 East 92nd Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
644 West 173rd Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
178 West Houston Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
37A Bedford Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
21 Bedford Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
"K&R Realty Management, Inc","316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,Managed: 14 no-fee ,$50,https://www.nybits.com/managers/kandr.html,Management Company
350 Cathedral Parkway,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
272 Manhattan Avenue,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
245 West 120th Street,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
Chelsea Park,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
Elliott Chelsea,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
962 Saint Nicholas Avenue,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
964 Saint Nicholas Avenue,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
966 Saint Nicholas Avenue,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
968 Saint Nicholas Avenue,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
